0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389145-3;NORMAL;01/04/2026;20:05;woliveir;QAX8J33;RODOBENS VEICULOS COMERCIAIS SP  S.A;TRIANGULO TRANS E MECANIZACAO;COSTA RICA;MS;CRC;113753;10;0;1;  001-DIVERSOS;  001-DIVERSOS;300;70,53;10;37,21;0;0;1;02/04/2026;02/04/2026;jcastanh;KMT - CRC;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 86,4g.;-18,5481935;-53,1390701;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;993;CLAUIRGS;0
2;CGR389146-1;NORMAL;01/04/2026;20:05;acordeir;RZU7J28;SERTAO COMERCIAL DE EQUIPAMENT;ZAGAI GESTAO DE HOTEIS E TURISMO LTDA;BONITO;MS;BTO;87576;12,11;0;3;  001-DIVERSOS;  001-DIVERSOS;1115;59,44;12,11;33,36;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 145,2g.;-21,12389112;-56,49325713;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;AFONSOFL;0
2;CGR389147-0;NORMAL;01/04/2026;20:05;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;EFICAZ ATACADAO DA LIMPEZA LTDA;DOURADOS;MS;DOU;1010614;20;0;2;  001-DIVERSOS;  001-DIVERSOS;315,6;66,38;20;33,36;0;0;1;02/04/2026;02/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 134,4g.;-22,260775;-54,77880833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;EMERSMMF;0
2;CGR389148-8;NORMAL;01/04/2026;20:05;arsantos;RWA8B39;CENTRAL CAMPO GRANDE DE MALHAS LTDA.;MARIA CRISTINA DE AZEVEDO;CORUMBA;MS;COR;5528;9,27;0;1;  001-DIVERSOS;  001-DIVERSOS;620,01;89,95;9,27;36,46;8,06;0;1;02/04/2026;02/04/2026;gabrielr;KMT - COR;CTRC ENTREGUE EM 02/04/26 13:35H E FOI RECEBIDO POR JOEL, PARENTESCO: , DOC N.:  (OPC 038). CO2 emitido para transportar esta mercadoria: 96,6g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;ANDERDAE;0
2;CGR389149-6;NORMAL;01/04/2026;20:05;woliveir;QAX8J33;RODOBENS VEICULOS COMERCIAIS SP  S.A;RODOBENS VEICULOS COMERCIAIS SP  S.A;IVINHEMA;MS;IVM;113677;0,14;0;1;  009-PNEUS NOVOS;  001-DIVERSOS;515;69,12;0,14;64;0;0;1;02/04/2026;02/04/2026;mteshima;KMT - IVM;CTRC ENTREGUE EM 02/04/26 09:00H E FOI RECEBIDO POR UCIANO 608613801, PARENTESCO: , DOC N.:  (OPC 038). CO2 emitido para transportar esta mercadoria: 1,7g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;288;CLAUIRGS;0
2;CGR389150-0;NORMAL;01/04/2026;20:05;woliveir;QAX8J33;RODOBENS VEICULOS COMERCIAIS SP  S.A;RODOBENS VEICULOS COMERCIAIS SP  S.A;SONORA;MS;SNR;113724;52,8;0,3164;2;  009-PNEUS NOVOS;  001-DIVERSOS;3080;83,16;94,92;0;77;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 528,9g.;-17,58908;-54,75333833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;CLAUIRGS;0
2;CGR389151-8;NORMAL;01/04/2026;20:05;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;VIVALDO MENDES GALVAO;NIOAQUE;MS;NQU;351412;10;0;1;  001-DIVERSOS;  001-DIVERSOS;146;63,77;10;32,54;1,9;0;1;02/04/2026;02/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 50,7g.;-21,15777195;-55,84465356;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;,***DEST NQU***,;196;OJMARTIN;0
2;CGR389152-6;NORMAL;01/04/2026;20:05;woliveir;QAX8J33;CUMMINS VENDAS SERV. MOTORES GERAR. LTDA;ESTRELA AUTO PECAS LTDA;PONTA PORA;MS;PPR;107029;11,04;0;2;  001-DIVERSOS;  001-DIVERSOS;4401,66;99,93;11,04;7,21;57,22;0;1;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 127,4g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CLAUIRGS;0
2;CGR389153-4;NORMAL;01/04/2026;20:05;arsantos;RWA8B39;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;DOURADOS;MS;DOU;28677;8;0;1;  001-DIVERSOS;  001-DIVERSOS;853,8;66,37;8;33,35;0;0;1;06/04/2026;02/04/2026;ssiqueir;KMT - DOU;CTRC ENTREGUE EM 02/04/26 18:00H E FOI RECEBIDO POR GISLAINE, PARENTESCO: , DOC N.: 04176611189 (OPC 038). CO2 emitido para transportar esta mercadoria: 58,3g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;ANDERDAE;0
2;CGR389154-2;NORMAL;01/04/2026;20:05;fbfreire;HQU7F91;EFICAZ ATACADAO DA LIMPEZA LTDA;EFICAZ ATACADAO DA LIMPEZA LTDA;DOURADOS;MS;DOU;24952;10;0;1;  001-DIVERSOS;  001-DIVERSOS;60,33;66,38;10;33,36;0;0;1;02/04/2026;02/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 74,3g.;-22,260785;-54,77883;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;EMERSMMF;0
2;CGR389155-1;NORMAL;01/04/2026;20:06;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;ARISTEU ALCEU CARBONARO E OUTROS;ANASTACIO;MS;JDM;351442;1,1;0;1;  001-DIVERSOS;  001-DIVERSOS;1003;91,34;1,1;32,54;13,04;0;1;02/04/2026;02/04/2026;simpandr;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 6,9g.;-21,49614373;-56,16168896;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;,***DEST JDM***,;248;OJMARTIN;0
2;CGR389156-9;NORMAL;01/04/2026;20:06;acordeir;RZU7J28;NOVATEC - COENE GESTAO EM SERV;NOVATEC - COENE GESTAO EM SERV;AQUIDAUANA;MS;AQU;6751;50;0;9;  001-DIVERSOS;  001-DIVERSOS;70;69,95;50;32,08;0;0;1;02/04/2026;02/04/2026;miraarth;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 322,9g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;153;AFONSOFL;0
2;CGR389157-7;NORMAL;01/04/2026;20:06;woliveir;QAX8J33;NORS EQUIPAMENTOS DE CONSTRUCA;NORS MAQUINAS CENTRO-OESTE LTD;DOURADOS;MS;DOU;13338;1,64;0;9;  001-DIVERSOS;  001-DIVERSOS;2396,35;66,38;1,64;33,36;0;0;1;02/04/2026;02/04/2026;alveregi;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 11,0g.;-22,2206411;-54,7358569;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;CLAUIRGS;0
2;CGR389158-5;NORMAL;01/04/2026;20:06;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;VETORIAL ENERGETICA LTDA;RIBAS DO RIO PARDO;MS;RRP;1010584;10;0;1;  001-DIVERSOS;  001-DIVERSOS;472;63,07;10;27,65;6,14;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;EMERSMMF;0
2;CGR389159-3;NORMAL;01/04/2026;20:06;woliveir;QAX8J33;NORS EQUIPAMENTOS DE CONSTRUCA;COTTO CERAMICA FIGUEIRA LTDA E;RIO VERDE DE MATO GROSSO;MS;RVM;13340;5,213;0;1;  001-DIVERSOS;  001-DIVERSOS;4089,42;86,82;5,213;3,22;49,07;0;1;02/04/2026;02/04/2026;crismarc;KMT - RVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 30,0g.;-18,91631667;-54,847185;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;209;CLAUIRGS;0
2;CGR389160-7;NORMAL;01/04/2026;20:06;arsantos;RWA8B39;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;SIDROLANDIA;MS;SDL;28658;25;0;3;  001-DIVERSOS;  001-DIVERSOS;3976;86,69;25;14,85;43,74;0;1;02/04/2026;02/04/2026;netopedr;KMT - SDL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 104,8g.;-20,93427833;-54,970785;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;244;ANDERDAE;0
2;CGR389161-5;NORMAL;01/04/2026;20:06;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;EFICAZ ATACADAO DA LIMPEZA LTDA;DOURADOS;MS;DOU;1010555;40;0;4;  001-DIVERSOS;  001-DIVERSOS;402,8;66,38;40;33,36;0;0;1;02/04/2026;02/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 268,9g.;-22,26082167;-54,77882;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;EMERSMMF;0
2;CGR389162-3;NORMAL;01/04/2026;20:06;woliveir;QAX8J33;NORS EQUIPAMENTOS DE CONSTRUCA;FERMAQ TERRAPLENAGEM E LOC DE;TRES LAGOAS;MS;TLG;13345;50;0;5;  001-DIVERSOS;  001-DIVERSOS;4516,32;122,09;50;32,66;58,71;0;1;02/04/2026;02/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 342,0g.;-20,81049792;-51,69210671;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;CLAUIRGS;0
2;CGR389163-1;NORMAL;01/04/2026;20:07;arsantos;RWA8B39;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;HUMANA ALIMENTAR - DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS;TRES LAGOAS;MS;TLG;28675;119;0;16;  001-DIVERSOS;  001-DIVERSOS;15362,09;322,38;119;77,11;199,71;0;1;02/04/2026;02/04/2026;souzfern;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 923,5g.;-20,79171167;-51,66457;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;ANDERDAE;0
2;CGR389164-0;NORMAL;01/04/2026;20:07;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;INTENSIVA REMOCOES TERRESTRES LTDA;OSASCO;SP;AQU;351437;2;0;1;  001-DIVERSOS;  001-DIVERSOS;1111,71;86,81;2;27,65;14,45;0;1;02/04/2026;02/04/2026;fbvila;KMT - AQU;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 12,2g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;,***DEST AQU***,;156;OJMARTIN;0
2;CGR389165-8;NORMAL;01/04/2026;20:07;woliveir;QAX8J33;VOLMASTER MAQUINAS E QUIPAMENT;GEONUTRI AGRICUTURA DE PRECISA;RIO BRILHANTE;MS;IVM;7667;1;0;1;  001-DIVERSOS;  001-DIVERSOS;680;96,25;1;32,54;8,84;0;1;06/04/2026;06/04/2026;aacosta;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 12,4g.;-22,16936552;-53,78166363;06/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;553;CLAUIRGS;0
2;CGR389166-6;NORMAL;01/04/2026;20:07;woliveir;QAX8J33;MAQMOB COMERCIO DE MAQUINAS LI;INCORPORADORA SILVA E CIA LTDA;PONTA PORA;MS;RRP;1460;10;0;1;  001-DIVERSOS;  001-DIVERSOS;380;74,43;10;27,65;4,94;0;1;02/04/2026;02/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 31,0g.;-20,459125;-53,767545;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;98;CLAUIRGS;0
2;CGR389167-4;NORMAL;01/04/2026;20:07;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;TRACTOR PARTS DISTRIB. DE AUTO;FIGUEIRAO;MS;CRC;351370;76,51;0;6;  001-DIVERSOS;  001-DIVERSOS;10400;230,33;76,51;49,97;135,2;0;1;02/04/2026;02/04/2026;jcastanh;KMT - CRC;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 693,4g.;-18,54817802;-53,13919902;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;,***DEST CRC***,;993;OJMARTIN;0
2;CGR389168-2;NORMAL;01/04/2026;20:07;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;CAMPO GRANDE;MS;COR;1010586;55,735;0;6;  001-DIVERSOS;  001-DIVERSOS;641,67;71,73;55,735;36,4;8,34;0;96;02/04/2026;02/04/2026;nmagalha;KMT - COR;VOLUME TROCADO EM 02/04/26 15:43H;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;EMERSMMF;0
2;CGR389169-1;NORMAL;01/04/2026;20:08;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;EMILIO CESAR MIRANDA DE BARROS E OUTROS;CORUMBA;MS;COR;351444;10,1;0;1;  001-DIVERSOS;  001-DIVERSOS;1463;76,63;10,1;37,21;0;0;1;02/04/2026;02/04/2026;gabrielr;KMT - COR;CTRC ENTREGUE EM 02/04/26 13:35H E FOI RECEBIDO POR CARLOS EDUARDO, PARENTESCO: , DOC N.:  (OPC 038). CO2 emitido para transportar esta mercadoria: 110,5g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;438;OJMARTIN;0
2;CGR389170-4;NORMAL;01/04/2026;20:08;wldeoliv;RWB3C64;TRACTOR PARTS DISTRIB. DE AUTO;TRATORNAN MAQUINAS IMPLEMENTOS E EQUIPAMENTOS LTDA;ANASTACIO;MS;AQU;351445;2;0;1;  001-DIVERSOS;  001-DIVERSOS;377;58,06;2;32,08;0;0;1;02/04/2026;02/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 12,2g.;-20,48717;-55,79843833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;156;OJMARTIN;0
2;CGR389171-2;NORMAL;01/04/2026;20:08;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;CAMPO GRANDE;MS;COX;1010587;21,864;0;3;  001-DIVERSOS;  001-DIVERSOS;264;66,38;21,864;33,36;0;0;4;04/04/2026;04/04/2026;sferreir;KMT - COX;RETIRA NA AGENCIA.;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;EMERSMMF;0
2;CGR389172-1;NORMAL;01/04/2026;20:08;wldeoliv;RWB3C64;G S AR CONDICIONADO LTDA;LUCAS WITALO ROSA DOS SANTOS 0;PARAISO DAS AGUAS;MS;PDA;17849;49;0;3;  001-DIVERSOS;  001-DIVERSOS;4079,22;139,67;49;30,29;48,95;0;1;02/04/2026;02/04/2026;jalmeida;KMT - PDA;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 308,1g.;-19,02546;-53,01157;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;283;OJMARTIN;0
2;CGR389173-9;NORMAL;01/04/2026;20:08;woliveir;QAX8J33;MAQMOB COMERCIO DE MAQUINAS LI;AUTALE-DA EMPREENDIMENTOS IMOBILIARIOS;NIOAQUE;MS;NQU;1461;20;0;2;  001-DIVERSOS;  001-DIVERSOS;12731,66;245,56;20;37,25;165,51;0;1;02/04/2026;02/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 91,1g.;-21,15768265;-55,84472016;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;196;CLAUIRGS;0
2;CGR389174-7;NORMAL;01/04/2026;20:08;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;NAD;362594;296,7;0;32;  001-DIVERSOS;  001-DIVERSOS;142242,07;1439,78;296,7;154,28;1137,94;0;1;02/04/2026;02/04/2026;gribeiro;KMT - NAD;CTRC ENTREGUE EM 02/04/26 10:34H E FOI RECEBIDO POR LUCAS APARECIDO, PARENTESCO: FUNCIONARIO, DOC N.: 043708934165 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.466,5g.;-22,24639332;-53,35084981;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;ANDERDAE;0
2;CGR389176-3;NORMAL;01/04/2026;20:08;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;AGUA CLARA;MS;ACL;1010582;88,95;0;15;  001-DIVERSOS;  001-DIVERSOS;2832,6;119,51;88,95;54,99;33,99;0;1;02/04/2026;02/04/2026;bribeiro;KMT - ACL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 536,9g.;-20,44102833;-52,88385833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;193;EMERSMMF;0
2;CGR389177-1;NORMAL;01/04/2026;20:08;wldeoliv;RWB3C64;G S AR CONDICIONADO LTDA;ROSSI ESCAVACOES LTDA;NOVA ANDRADINA;MS;NAD;17843;9;0;1;  001-DIVERSOS;  001-DIVERSOS;1078,14;84,98;9;37,21;0;0;1;02/04/2026;02/04/2026;hguntend;KMT - NAD;CTRC ENTREGUE EM 02/04/26 07:23H E FOI RECEBIDO POR REINALDO, PARENTESCO: FUNCIONARIO, DOC N.: 4924329191 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 130,2g.;-22,24639333;-53,35087333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;OJMARTIN;0
2;CGR389178-0;NORMAL;01/04/2026;20:08;woliveir;QAX8J33;IMETAL INDUSTRIA METALURGICA LTDA EPP;ZITO JOSE DE LIMA - 3067;GUIA LOPES DA LAGUNA;MS;JDM;56482;10;0;1;  001-DIVERSOS;  001-DIVERSOS;158;63,94;10;32,54;2,05;0;1;02/04/2026;02/04/2026;simpandr;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 59,4g.;-21,49614391;-56,16168917;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;CLAUIRGS;0
2;CGR389179-8;NORMAL;01/04/2026;20:08;mtiickma;SME6B06;50.646.860 SILMARA ORTIZ FREIT;ZHANG XIAOMAO COMERCIAL;GOIANIA;GO;GYN;389;120;0;12;  001-DIVERSOS;  001-DIVERSOS;12672;474,43;120;143,31;164,74;0;49;06/04/2026;06/04/2026;praraujo;KMT - GYN;SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO;;;08/04/2026;;;0;KMT GYN - NO ARMAZEM DA UNIDADE GOIANIA;;;;;844;ORLANDLN;0
2;CGR389180-1;NORMAL;01/04/2026;20:09;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;INOCENCIA;MS;PBA;1010583;264,02;0;22;  001-DIVERSOS;  001-DIVERSOS;1971;258,13;264,02;172,45;25,62;0;1;06/04/2026;06/04/2026;freipioa;KMT - PBA;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.122,2g.;-19,74978333;-51,907675;08/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;497;EMERSMMF;0
2;CGR389181-0;NORMAL;01/04/2026;20:09;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;NAD;362595;69;0;6;  001-DIVERSOS;  001-DIVERSOS;22797,3;266,06;69;35,88;182,38;0;1;02/04/2026;02/04/2026;gribeiro;KMT - NAD;CTRC ENTREGUE EM 02/04/26 17:09H E FOI RECEBIDO POR LUCAS APARECIDO, PARENTESCO: FUNCIONARIO, DOC N.: 04372934165 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.038,7g.;-22,24637178;-53,35089516;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;ANDERDAE;0
2;CGR389182-8;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;RICLAN S/A;MANDALA TRANSPORTES DE CARGAS;DOURADOS;MS;DOU;779544;50,295;0;12;  001-DIVERSOS;  001-DIVERSOS;940,62;94;50,295;0;80,63;0;1;02/04/2026;02/04/2026;bonealci;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.579,8g.;-22,26012833;-54,82351667;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;CLAUIRGS;0
2;CGR389183-6;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;MULTIVISAO IND E COM LTDA;MANDALA TRANSPORTES DE CARGAS;JARDIM;MS;JDM;240674;121,816;0;39;  001-DIVERSOS;  001-DIVERSOS;2611,22;112,01;121,816;0;97,79;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.064,3g.;-21,47451689;-56,13554044;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;CLAUIRGS;0
2;CGR389184-4;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;PACTUAL COMERCIO DE DESCARTAVE;MANDALA TRANSPORTES DE CARGAS;CHAPADAO DO SUL;MS;CDS;1456482;206,553;2,033;116;  001-DIVERSOS;  001-DIVERSOS;8068;611,23;609,9;0;530,85;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - EM TRANSITO COM DESTINO A UNIDADE CHAPADAO DO SUL;;;;;337;CLAUIRGS;0
2;CGR389185-2;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;RC BANHEIRAS;MANDALA TRANSPORTES DE CARGAS;AQUIDAUANA;MS;AQU;3089;70;1,0368;1;  001-DIVERSOS;  001-DIVERSOS;1000;223,97;311,04;0;205,88;0;58;02/04/2026;02/04/2026;a.xavier;MDL - CGR;LIBERADA NAO GEROU TERMO FISCAL;;;06/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;153;CLAUIRGS;0
2;CGR389186-1;NORMAL;01/04/2026;20:09;fbfreire;HQU7F91;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;CAMPO GRANDE;MS;PDA;1010518;47,1;0;9;  001-DIVERSOS;  001-DIVERSOS;641,45;70,11;47,1;29,12;7,7;0;84;02/04/2026;02/04/2026;sistema;KMT - PDA;Chegada na unidade PARAISO DAS AGUAS em 02/04/26, 04:00h.;;;06/04/2026;;;0;KMT PDA - NO ARMAZEM DA UNIDADE PARAISO DAS AGUAS;;;;;283;EMERSMMF;0
2;CGR389187-9;NORMAL;01/04/2026;20:09;arsantos;RWA8B39;DISTRIBUIDORA SUCESSO DE DRACE;DISTRIBUIDORA SUCESSO DE DRACE;CAMPO GRANDE;MS;DOU;362599;97,75;0;9;  001-DIVERSOS;  001-DIVERSOS;43234,25;455,61;97,75;47,9;345,87;0;1;02/04/2026;02/04/2026;rbsilva;KMT - DOU;CTRC ENTREGUE EM 02/04/26 08:00H E FOI RECEBIDO POR ANDRE, PARENTESCO: , DOC N.: 007119474136 (OPC 038). CO2 emitido para transportar esta mercadoria: 763,1g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;ANDERDAE;0
2;CGR389188-7;REDESPACHO;01/04/2026;20:09;woliveir;QAX8J33;ESTRELA ACESSORIOS E CONEXOES;MANDALA TRANSPORTES DE CARGAS;PONTA PORA;MS;PPR;61023;301,04;1,62;35;  001-DIVERSOS;  001-DIVERSOS;12330,27;461,11;486;0;391,45;0;85;06/04/2026;06/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;06/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;972;CLAUIRGS;0
