0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR388246-2;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTUAL DE ELETRODOMESTICOS LTDA;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;4438700;28;0,291;1;  001-DIVERSOS;  001-DIVERSOS;2166,66;46,16;87,3;46,16;0;0;84;02/04/2026;02/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 02/04/26, 01:31h.;;;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR388247-1;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTUAL DE ELETRODOMESTICOS LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;4438686;50,5;0,386;1;  001-DIVERSOS;  001-DIVERSOS;4068,79;71,01;115,8;65,01;0;0;1;02/04/2026;02/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 02/04/26 09:45H E FOI RECEBIDO POR SIDNEIA, PARENTESCO: FUNCIONARIA, DOC N.: 01588786129 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 742,6g.;-22,233155;-53,325335;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR388248-9;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;7023671;40;0,543;1;  001-DIVERSOS;  001-DIVERSOS;1907,14;88,18;162,9;82,18;0;0;1;02/04/2026;02/04/2026;quadfabi;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 180,9g.;-19,39306568;-54,57323918;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;141;CONFEREN;0
2;CGR388249-7;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;7023674;72;0,991;1;  001-DIVERSOS;  001-DIVERSOS;4224,6;149,6;297,3;140,6;0;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR388250-1;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA LTDA;FAVORITA TRANSPORTES LTDA;COSTA RICA;MS;CRC;384002;69;0,413;1;  001-DIVERSOS;  001-DIVERSOS;2957,99;80,21;123,9;74,21;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;992;CONFEREN;0
2;CGR388251-9;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA LTDA;FAVORITA TRANSPORTES LTDA;BRASILANDIA;MS;BLD;384024;69;0,413;1;  001-DIVERSOS;  001-DIVERSOS;3457,99;81,03;123,9;75,03;0;0;82;02/04/2026;01/04/2026;acordeir;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:23h. Previsao de chegada na unidade BRASILANDIA em 02/04/26, 07:23h.;;;07/04/2026;;;0;KMT BLD - EM TRANSITO COM DESTINO A UNIDADE BRASILANDIA;;;;;884;CONFEREN;0
2;CGR388252-7;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;TERENOS;MS;TRN;7019593;100;1,356;1;  001-DIVERSOS;  001-DIVERSOS;6838,14;161,08;406,8;161,08;0;0;61;01/04/2026;01/04/2026;anavfdba;KMT - CGR;FRAGIL - RESPONSAB. DA UNIDADE EMISSORA (TERMO) (SSWMOBILE);-20,50556213;-54,5684509;08/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 407 Kg. Destino: MS/TERENOS. Previsao de entrega: 08/04/26;;;;;74;CONFEREN;0
2;CGR388253-5;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;IVINHEMA;MS;IVM;7019203;46,948;0,722;1;  001-DIVERSOS;  001-DIVERSOS;2689,77;118,7;216,6;109,7;0;0;85;02/04/2026;02/04/2026;vpsouza;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;06/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;287;CONFEREN;0
2;CGR388254-3;REDESPACHO;01/04/2026;17:01;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;7025362;52;0,73;1;  001-DIVERSOS;  001-DIVERSOS;2462,13;121,33;219;112,33;0;0;61;01/04/2026;01/04/2026;anavfdba;KMT - CGR;FRAGIL - RESPONSAB. DA UNIDADE EMISSORA (TERMO) (SSWMOBILE);-20,50576935;-54,5690815;06/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 219 Kg. Destino: MS/PONTA PORA. Previsao de entrega: 06/04/26;;;;;971;CONFEREN;0
2;CGR388259-4;REDESPACHO;01/04/2026;17:02;eaolivei;ARMAFAV;ESQUADRIAS BERGAMO LTDA;FAVORITA TRANSPORTES LTDA;BRASILANDIA;MS;BLD;43634;75,6;0;1;  001-DIVERSOS;  001-DIVERSOS;1463,14;87,88;75,6;84,88;0;0;82;02/04/2026;01/04/2026;acordeir;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:23h. Previsao de chegada na unidade BRASILANDIA em 02/04/26, 07:23h.;;;07/04/2026;;;0;KMT BLD - EM TRANSITO COM DESTINO A UNIDADE BRASILANDIA;;;;;884;CONFEREN;0
2;CGR388270-5;NORMAL;01/04/2026;17:17;thiagdsv;HTT0146;FERRAGEM ALVORADA LTDA;ANA CAROLINA MARTINS ALVARES;CORUMBA;MS;COR;437528;20;0;2;  001-DIVERSOS;  001-DIVERSOS;800;98,27;20;40,51;10,4;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;CT-e autorizado com 2 volumes e 20 Kg. Destino: MS/CORUMBA. Previsao de entrega: 06/04/26;;;06/04/2026;;;0;KMT CGR-CT-e autorizado com 2 volumes e 20 Kg. Destino: MS/CORUMBA. Previsao de entrega: 06/04/26;;;;;438;ADEILSBS;0
2;CGR388271-3;NORMAL;01/04/2026;17:18;thiagdsv;HTT0146;DR INDUSTRIA E COMERCIO, IMPOR;DR INDUSTRIA E COMERCIO, IMPOR;GOIANIA;GO;GYN;73911;30,612;0,2236;26;  001-DIVERSOS;  001-DIVERSOS;5305,44;228,4;67,08;68,85;58,36;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;CT-e autorizado com 26 volumes e 31 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 26 volumes e 31 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;;;844;ADEILSBS;0
2;CGR388273-0;NORMAL;01/04/2026;17:19;thiagdsv;HTT0146;DR INDUSTRIA E COMERCIO, IMPOR;DR INDUSTRIA E COMERCIO, IMPOR;GOIANIA;GO;GYN;73882;23,262;0,1625;16;  001-DIVERSOS;  001-DIVERSOS;4055,28;188,43;48,75;50,04;44,61;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;CT-e autorizado com 16 volumes e 23 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 16 volumes e 23 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;;;844;ADEILSBS;0
2;CGR388274-8;NORMAL;01/04/2026;17:20;thiagdsv;HTT0146;DR INDUSTRIA E COMERCIO, IMPOR;DR INDUSTRIA E COMERCIO, IMPOR;AGUA CLARA;MS;ACL;73897;5,78;0,0294;1;  001-DIVERSOS;  001-DIVERSOS;431,72;59,44;8,82;33,36;0;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;CT-e autorizado com 1 volume e 6 Kg. Destino: MS/AGUA CLARA. Previsao de entrega: 06/04/26;;;06/04/2026;;;0;KMT CGR-CT-e autorizado com 1 volume e 6 Kg. Destino: MS/AGUA CLARA. Previsao de entrega: 06/04/26;;;;;193;ADEILSBS;0
2;CGR388280-2;NORMAL;01/04/2026;17:29;vfsilva ;ARMALDB;CERVEJARIA CANALHAS LTDA;BEATRIZ MARTINS PLAZAS;TRES LAGOAS;MS;TLG;456;60;0;2;  001-DIVERSOS;  001-DIVERSOS;120;92,48;60;59,46;1,56;0;85;02/04/2026;02/04/2026;kamilcds;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;326;CONFEREN;0
2;CGR388292-6;NORMAL;01/04/2026;17:35;arsantos;KMDRIVE;LUCAS H DOS S NARDINE;LUCAS H DOS S NARDINE;PONTA PORA;MS;PPR;1170;1;0;1;  001-DIVERSOS;  001-DIVERSOS;500;70,53;1;37,21;0;0;4;02/04/2026;02/04/2026;bfilho;KMT - PPR;DESTINATARIO RETIRA;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;CONFEREN;0
2;CGR388297-7;REDESPACHO;01/04/2026;17:40;vfsilva ;ARMAAPT;FLZ E-COMMERCE VARIEDADES LTDA;APT LOGISTICA LTDA;CHAPADAO DO SUL;MS;CDS;116283;54;0,18;1;  001-DIVERSOS;  001-DIVERSOS;1099,89;32,9;54;29,9;0;0;0;;;;;;;;06/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 54 Kg. Destino: MS/CHAPADAO DO SUL. Previsao de entrega: 06/04/26;;;;;336;CONFEREN;0
2;CGR388298-5;REDESPACHO;01/04/2026;17:40;vfsilva ;ARMAAPT;SOLFACIL DISTRIBUIDORA INDUSTR;APT LOGISTICA LTDA;CORUMBA;MS;COR;66981;300;1;7;  001-DIVERSOS;  001-DIVERSOS;6195,21;150,52;300;90;43,37;0;0;;;;;;;;06/04/2026;;;0;KMT CGR - CAMPO GRANDE - APONTADO PARA MANIFESTO - VEICULO: COR;;;;;437;CONFEREN;0
2;CGR388299-3;REDESPACHO;01/04/2026;17:41;vfsilva ;ARMAAPT;SOLFACIL DISTRIBUIDORA INDUSTR;APT LOGISTICA LTDA;PONTA PORA;MS;PPR;67353;334,32;1,1144;1;  001-DIVERSOS;  001-DIVERSOS;355,68;120,79;334,32;108,79;0;0;84;02/04/2026;02/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 02/04/26, 06:35h.;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR388301-9;REDESPACHO;01/04/2026;17:41;vfsilva ;ARMAAPT;HORFRAN COMERCIAL ELETRO MOVEIS LTDA;APT LOGISTICA LTDA;PONTA PORA;MS;PPR;904524;118,2;0,34;4;  001-DIVERSOS;  001-DIVERSOS;1315,11;56,67;118,2;50,67;0;0;98;02/04/2026;02/04/2026;gilsonaa;KMT - CGR;VOLUME SEGUINDO PELO CGS 116742-1;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR388302-7;REDESPACHO;01/04/2026;17:41;vfsilva ;ARMAAPT;HORFRAN COMERCIAL ELETRO MOVEIS LTDA;APT LOGISTICA LTDA;BATAGUASSU;MS;BAT;903392;384;1,28;4;  001-DIVERSOS;  001-DIVERSOS;2080,28;146,62;384;115,2;14,56;0;84;02/04/2026;02/04/2026;sistema;KMT - BAT;Chegada na unidade BATAGUASSU em 02/04/26, 04:49h.;;;06/04/2026;;;0;KMT BAT - NO ARMAZEM DA UNIDADE BATAGUASSU;;;;;768;CONFEREN;0
2;CGR388303-5;REDESPACHO;01/04/2026;17:42;vfsilva ;ARMAAPT;2DEMOBILE - INDUSTRIA DE MOVEI;APT LOGISTICA LTDA;COSTA RICA;MS;CRC;849786;55,3;0,17;2;  001-DIVERSOS;  001-DIVERSOS;925,19;34,64;55,3;16,59;6,48;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;992;CONFEREN;0
2;CGR388317-5;NORMAL;01/04/2026;17:52;lpaz    ;ARMALDB;TERROIR PANTANAL LTDA;CORRETORA DE SEGUROS SICREDI L;PORTO ALEGRE;RS;SPO;25;90;0;10;  001-DIVERSOS;  001-DIVERSOS;6675,55;315,55;90;108,07;78,82;0;82;02/04/2026;01/04/2026;wldeoliv;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:25h. Previsao de chegada na unidade SAO PAULO em 03/04/26, 23:24h.;;;10/04/2026;;;0;KMT SPO - EM TRANSITO COM DESTINO A UNIDADE SAO PAULO;;;;;979;CONFEREN;0
2;CGR388341-8;NORMAL;01/04/2026;18:02;arsantos;KMDRIVE;MARGARETH FIGUEIREDO COELHO -;MARGARETH FIGUEIREDO COELHO -;COXIM;MS;COX;3407;5;0;1;  001-DIVERSOS;  001-DIVERSOS;795;66,38;5;33,36;0;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR AMANDA SANTANA, PARENTESCO: , DOC N.: 03656328171 (OPC 038). CO2 emitido para transportar esta mercadoria: 34,9g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;529;CONFEREN;0
2;CGR388351-5;NORMAL;01/04/2026;18:08;arsantos;KMDRIVE;COMERCIAL APA LTDA ME;COMERCIAL APA LTDA ME;PARANAIBA;MS;PBA;656;5;0;1;  001-DIVERSOS;  001-DIVERSOS;68;70,53;5;37,21;0;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;408;CONFEREN;0
2;CGR388352-3;NORMAL;01/04/2026;18:11;arsantos;KMDRIVE;COMAGRAN DOURADOS PRODUTOS AGR;COMAGRAN DOURADOS PRO.IND.LTDA;DOURADOS;MS;DOU;18858;20;0;1;  001-DIVERSOS;  001-DIVERSOS;237,55;66,38;20;33,36;0;0;1;02/04/2026;02/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 132,6g.;-22,260795;-54,77879667;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;CONFEREN;0
2;CGR388354-0;NORMAL;01/04/2026;18:13;arsantos;KMDRIVE;POTENCIA BOMBAS DIESEL MECANICA LTDA;ARNOLD WALD FILHO;CORUMBA;MS;AQU;2458;20;0;1;  001-DIVERSOS;  001-DIVERSOS;7300;161,96;20;30,45;94,9;0;4;02/04/2026;02/04/2026;pserpa;KMT - AQU;DESTINATARIO RETIRA;;;06/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;TOMADOR DE FRETE COM BLOQUEIO,,;153;CONFEREN;0
2;CGR388355-8;NORMAL;01/04/2026;18:13;arsantos;KMDRIVE;PRIME BOX ACESSORIOS PARA CELULAR LTDA;PRIME BOX ACESSORIOS PARA CELULAR LTDA;RIBAS DO RIO PARDO;MS;RRP;5606;20;0;1;  001-DIVERSOS;  001-DIVERSOS;1014,9;73,71;20;30,45;13,19;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;CONFEREN;0
2;CGR388359-1;NORMAL;01/04/2026;18:15;arsantos;KMDRIVE;PRIME BOX ACESSORIOS PARA CELULAR LTDA;PRIME BOX ACESSORIOS PARA CELULAR LTDA;RIBAS DO RIO PARDO;MS;RRP;5612;5;0;1;  001-DIVERSOS;  001-DIVERSOS;733,9;66,74;5;27,65;9,54;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;CONFEREN;0
2;CGR388360-4;NORMAL;01/04/2026;18:16;arsantos;KMDRIVE;PRIME BOX ACESSORIOS PARA CELULAR LTDA;PRIME BOX ACESSORIOS PARA CELULAR LTDA;RIO VERDE DE MATO GROSSO;MS;RVM;5605;15;0;1;  001-DIVERSOS;  001-DIVERSOS;2657,2;112,73;15;37,25;34,54;0;84;02/04/2026;02/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 02/04/26, 04:48h.;;;06/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;209;CONFEREN;0
2;CGR388361-2;NORMAL;01/04/2026;18:17;arsantos;KMDRIVE;K. M. COM. ATACADISTA DE PCS P;GTM PRESTADORA DE SERVICOS (C. (C.);RIBAS DO RIO PARDO;MS;RRP;10177;1;0;1;  001-DIVERSOS;  001-DIVERSOS;851,2;58,06;1;32,08;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;CONFEREN;0
2;CGR388362-1;NORMAL;01/04/2026;18:17;arsantos;KMDRIVE;AZULAO PARAFUSOS E FERRAMENTAS;PARCERIA MAQUINAS PESADAS LTDA;COXIM;MS;COX;35723;5;0;1;  001-DIVERSOS;  001-DIVERSOS;492,43;93,07;5;32,54;6,4;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR EDUARDO CORREIA, PARENTESCO: , DOC N.: 05429955140 (OPC 038). CO2 emitido para transportar esta mercadoria: 34,9g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;529;CONFEREN;0
2;CGR388365-5;NORMAL;01/04/2026;18:19;eaolivei;ARMALDA;ICONIC LUBRIFICANTES S.A.;MASTTER MOTO COM DE MOTOCICLETAS;COXIM;MS;COX;102525;352,5;0;15;  001-DIVERSOS;  001-DIVERSOS;14103,18;469,27;352,5;217,91;169,24;0;99;01/04/2026;01/04/2026;eaolivei;KMT - CGR;EMISSAO INCORRETA;;;06/04/2026;;;0;CTRC ENTREGUE/BAIXADO;01/04/2026;EMISSAO INCORRETA;;;528;CONFEREN;0
2;CGR388366-3;NORMAL;01/04/2026;18:19;lpaz    ;ARMALDB;SERMIX - SERVICOS E LOCACAO DE;SERMIX - SERVICOS E LOCACAO DE;CORUMBA;MS;COR;2134;151;0;4;  001-DIVERSOS;  001-DIVERSOS;10900;282,97;151;98,63;141,7;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;CONFEREN;0
2;CGR388376-1;NORMAL;01/04/2026;18:24;arsantos;KMDRIVE;AZULAO PARAFUSOS E FERRAMENTAS LTDA;SERRANA AVIACAO AGRICOLA LTDA;SAO GABRIEL DO OESTE;MS;SGO;17057;4,088;0;1;  001-DIVERSOS;  001-DIVERSOS;636;64,99;4,088;32,08;0;0;1;02/04/2026;02/04/2026;souzilan;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 15,7g.;-19,3761655;-54,59462865;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;CONFEREN;0
2;CGR388379-5;REDESPACHO;01/04/2026;18:25;eaolivei;ARMALDA;ICONIC LUBRIFICANTES S.A.;RIO PARDO TRANSPORTES LTDA;COXIM;MS;COX;102525;352,5;0;15;  001-DIVERSOS;  001-DIVERSOS;14103,18;539,81;352,5;201,77;169,24;0;85;02/04/2026;02/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;06/04/2026;;;0;KMT COX - EM ENTREGA;;;;;528;CONFEREN;0
2;CGR388385-0;REDESPACHO;01/04/2026;18:26;thiagdsv;ARMAHEN;ILUMI INDUSTRIA E COMERCIO LTDA.;POTENZA TRANSPORTES LTDA ME;CORUMBA;MS;COR;426385;910,035;3,45;49;  001-DIVERSOS;  001-DIVERSOS;25400,28;557,64;1035;0;428,56;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;437;CONFEREN;0
2;CGR388390-6;REDESPACHO;01/04/2026;18:29;eaolivei;ARMALDA;ICONIC LUBRIFICANTES S.A.;RIO PARDO TRANSPORTES LTDA;COXIM;MS;COX;102553;190;0;10;  001-DIVERSOS;  001-DIVERSOS;5800;273,67;190;108,76;69,6;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR ANTONIO MARCOS, PARENTESCO: , DOC N.: 06250836101 (OPC 038). CO2 emitido para transportar esta mercadoria: 1.327,2g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;528;CONFEREN;0
2;CGR388391-4;REDESPACHO;01/04/2026;18:30;eaolivei;ARMALDA;ICONIC LUBRIFICANTES S.A.;RIO PARDO TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;102526;122,16;0;6;  001-DIVERSOS;  001-DIVERSOS;2878;170,34;122,16;67,29;31,66;0;1;02/04/2026;02/04/2026;piveleom;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 464,8g.;-19,39031667;-54,56745333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;141;CONFEREN;0
2;CGR388394-9;NORMAL;01/04/2026;18:31;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;LR TORNEARIA E SOLDA LTDA;PARAISO DAS AGUAS;MS;PDA;83633;48,64;0;4;  001-DIVERSOS;  001-DIVERSOS;752;87,25;48,64;29,94;9,02;0;1;02/04/2026;02/04/2026;jalmeida;KMT - PDA;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 290,6g.;-19,02546;-53,01157;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;283;ERISSCGR;0
2;CGR388396-5;NORMAL;01/04/2026;18:32;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;METALURGICA RIO SUL LTDA;COXIM;MS;COX;83634;6,75;0;1;  001-DIVERSOS;  001-DIVERSOS;330;66,38;6,75;33,36;0;0;85;02/04/2026;02/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;06/04/2026;;;0;KMT COX - EM ENTREGA;;;;;529;ERISSCGR;0
2;CGR388398-1;NORMAL;01/04/2026;18:32;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;TORNEARIA BRITO E CIA LTDA;COSTA RICA;MS;CRC;83626;79,48;0;2;  001-DIVERSOS;  001-DIVERSOS;980;120,69;79,48;51,91;12,74;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;ERISSCGR;0
2;CGR388400-7;NORMAL;01/04/2026;18:33;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;ALBUQUERQUE E FILHOS LTDA EPP  (C.);TRES LAGOAS;MS;TLG;83625;8,73;0;1;  001-DIVERSOS;  001-DIVERSOS;490;63,6;8,73;37,21;0;0;85;02/04/2026;02/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;ERISSCGR;0
2;CGR388402-3;NORMAL;01/04/2026;18:33;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;RGA USINAGEM LTDA;NOVA ANDRADINA;MS;NAD;83620;4,02;0;2;  001-DIVERSOS;  001-DIVERSOS;1372;113,06;4,02;36,46;17,84;0;85;02/04/2026;02/04/2026;hguntend;KMT - NAD;Saida para entrega na cidade de NOVA ANDRADINA.;;;06/04/2026;;;0;KMT NAD - EM ENTREGA;;;;;297;ERISSCGR;0
2;CGR388403-1;NORMAL;01/04/2026;18:34;eaolivei;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;C A MARTINS LTDA;PARAISO DAS AGUAS;MS;PDA;83623;296,38;0;29;  001-DIVERSOS;  001-DIVERSOS;2650;318,49;296,38;211,9;34,45;0;84;02/04/2026;02/04/2026;sistema;KMT - PDA;Chegada na unidade PARAISO DAS AGUAS em 02/04/26, 04:00h.;;;06/04/2026;;;0;KMT PDA - NO ARMAZEM DA UNIDADE PARAISO DAS AGUAS;;;;;283;ERISSCGR;0
2;CGR388404-0;REDESPACHO;01/04/2026;18:36;thiagdsv;ARMAZEM;NYON DISTRIBUIDORA DE ALIMENTOS LTDA;MARTINS TRANSPORTES E LOGISTIC;PORTO FELIZ;SP;SPO;33430;25;0;5;  001-DIVERSOS;  001-DIVERSOS;1458;100;25;36,76;8,58;0;80;01/04/2026;01/04/2026;thiagdsv;KMT - CGR;Redespacho autorizado com 5 volumes e 25 Kg. Destino: SP/SAO PAULO. Previsao de entrega: 10/04/26;;;10/04/2026;;;0;KMT CGR-Redespacho autorizado com 5 volumes e 25 Kg. Destino: SP/SAO PAULO. Previsao de entrega: 10/04/26;;;;;979;CONFEREN;0
